statis_cc_desc_radstage_7,You feel going further would have dangerous consequences\nRadcount: ???,,Você sente que ir mais longe do que isso poderá ter consequências perigosas\nRad: ???,,,,,,,,,,radcount reader can no longer interpret the radcount,
statis_cc_radstage_8,RNA Recompiled,,RNA recompilado,,,,,,,,,,,
statis_cc_desc_radstage_8,You feel any mutations from now on are here to stay\nRadcount: Numbers are losing meaning,,Você sente que qualquer mutação a partir desse ponto estaram aqui para ficar\nRad: Números estão perdendo o sentido,,,,,,,,,,radcount reader gives up on conveying your radcount,
statis_cc_radstage_9,Radioactive Wasted,,Radioativamente chapado,,,,,,,,,,'Wasted' as in Radioactive Waste and when you are Wasted,
statis_cc_desc_radstage_9,Your veins flow with impure radiation\nRadcount: But... what's beyond... ?,,Suas veias fluem com radiação impura\nRad: Mas... o que há além disso?...,,,,,,,,,,radcount is beginning to question the limits,
statis_cc_radstage_10,Chaotic Mutations,,Mutações caóticas,,,,,,,,,,,
statis_cc_desc_radstage_10,You've lost control of your very being\nRadcount: A small price...,,Você perdeu controle do seu próprio ser\nRad: Um pequeno preço...,,,,,,,,,,"at this point, radcount reader is invested and is on this journey with you- curious to a dangerous degree",
statis_cc_radstage_11,Divine Warning,,Aviso divino,,,,,,,,,,,
statis_cc_desc_radstage_11,"The heavens command that you cease this\nRadcount: They can beg all they like, keep going.",,"Os ceús ordernam que você pare isso\nRad: Eles podem implorar o quanto quiserem, continue.",,,,,,,,,,"radcount reader outright blaspheming the Gods in pursuit of reaching the end",
statis_cc_radstage_12,Nuclear Overdrive,,Overdrive nuclear,,,,,,,,,,,
statis_cc_desc_radstage_12,"Every fibre of your being is under attack\nRadcount: You are on the precipice...\nJust, a, little, bit, further...!",,"Toda fibra do seu ser está sob ataque\nRad: Você está no precipício...\nSó, mais, um, pouquinho...!",,,,,,,,,,,
statis_cc_radstage_13,Radiant Blessing,,Bênção radiante,,,,,,,,,,this stage is only properly viewable if the player has the radiation immunity perk (not to be confused with toxic immunity perk),
statis_cc_desc_radstage_13,"Beautiful beams radiate forth!\nThe mechanism appears to have burst.",,Belos raios irradiam!\nO mecanismo parece ter explodido.,,,,,,,,,,radcount reader has been destroyed,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Items!,
,,,,,,,,,,,,,,
item_cc_runestone_crystal,Runestone of Crystals,Рунный камень кристаллов,Pedra rúnica de cristais,,,,,,,,,,,
itemdesc_runestone_crystal,Converts nearby liquids to a beautiful crystalline liquid,Превращает ближайшие жидкости в красивую кристаллическую жидкость,Converte líquidos ao seu redor em um lindo líquido cristalino,,,,,,,,,,unused- currently uses default runestone description,
item_runestone_spells,Runestone of Spells,Рунный камень заклинаний,Pedra rúnica de feitiços,,,,,,,,,,,
itemdesc_runestone_spells,Converts nearby liquids into a flurry of spells,,Converte projéteis ao seu redor em um aglomerado de feitiços,,,,,,,,,,flurry meaning almost like a blizzard or gust of spells; a large chaotic cloud/collection of them,|NEED_RUSSIAN_TRANSLATION
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Miscellaneous,
,,,,,,,,,,,,,,
log_cc_tinkersong_secret,The Gods sing along to your song,,Os Deuses cantam juntos com sua canção,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
log_cc_tinkersong_secrect_desc,Can you hear them?,,Você consegue ouvi-los?,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
log_cc_mutagen_superpowers,Mutagen Upgrade,,Upgrade Mutagen,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
log_cc_mutagen_superpowers_desc,Radiation gives you superpowers!,,A radiação te dá superpoderes!,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
log_cc_nullified_trip_00,Your sense of reality flickers,,O seu sentido da realidade tremula,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
log_cc_nullified_trip_01,You sense something is missing,,Você sente que algo está faltando,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
log_cc_nullified_trip_02,Something has lost meaning,,Algo perdeu o sentido,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
log_cc_nullified_trip_03,You feel a void in the cosmos,,Você sente um vazio nos cosmos,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
log_cc_nullified_trip_04,The universe feels emptier,,O universe parece mais vazio,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
log_cc_nullified_trip_05,You feel a vague sense of loss,,Você sente uma vaga sensação de perda,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
logdesc_cc_nullified_trip,You hear something fade into quiet obscurity,,Você escuta algo desaparecer silenciosamente e obscuramente,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
log_cc_paradox_warp,You feel as if you are no longer in the same place...,,Você sente que não está mais no mesmo lugar...,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
death_cc_morphine,Careful with those painkillers,,Cuidado com esses analgésicos,,,,,,,,,,death msg from when you die to something while Morphine is obfuscating your HP,|NEED_RUSSIAN_TRANSLATION
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,       Mystical Mixtures!,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Materials!,
,,,,,,,,,,,,,,
mat_mm_bingus,Bingus,Бингус,Bingus,,,,,,,,,,"search 'bingus cat', its the furless one",
mat_mm_bingus_wetfood,Wetfood,Влажный корм,Ração úmida,,,,,,,,,,cat wet food (mealtime food),
mat_mm_meat_bingus,Bingus,Бингус,Bingus,,,,,,,,,,,
mat_mm_catfood_container,Catfood Container,Контейнер для кошачьего корма,Container de ração para gatos,,,,,,,,,,short can that contains cat Wetfood,
mat_mm_alchemical_solvent,Alchemical Solvent,Алхимический растворитель,Solvente universal,,,,,,,,,,,
desc_mm_alchemical_solvent,Alchemical solvent is a material which is used to create mystical solutions.,"Алхимический растворитель — это материал, который используется для создания мистических растворов.","O solvente universal é um material que é usado para criar soluções místicas.",,,,,,,,,,,
mat_mm_alchemical_base,Alchemical Base,Алхимическая основа,Base alquímica,,,,,,,,,,base like a foundation of alchemy,
desc_mm_alchemical_base,The base of all proper alchemy.,Основа всей правильной алхимии.,A base de toda alquimia adequada.,,,,,,,,,,,
mat_mm_ephemeral_ether,Ephemeral Ether,Эфемерный эфир,Éter efêmero,,,,,,,,,,,
desc_mm_ephemeral_ether,A volatile substance which evaporates quickly.\nA side product of many alchemical processes.\nUses are yet unknown.,"Летучее вещество, которое быстро испаряется.\nПобочный продукт многих алхимических процессов.\nПрименение пока неизвестно.","Uma substância volátil que evapora rapidamente.\nUm produto secundário de vários processos alquímicos.\nOs usos ainda são desconhecidos.",,,,,,,,,,,
mat_mm_desc_submystery,Substitate Nymphium,,Nínfio substitato,,,,,,,,,,please contact @userk on discord if you are translating this,
mat_mm_ephemeral_ether_gas,Ephemeral Ether Gas,Газообразный эфемерный эфир,Gás de éter efêmero,,,,,,,,,,,
desc_mm_ephemeral_ether_gas,The evaporated form of Ephemeral Ether.,Испарённая форма эфемерного эфира.,A forma evaporada do éter efêmero.,,,,,,,,,,,
mat_mm_gold_solution,Gold Solution,Раствор золота,Solução dourada,,,,,,,,,,,
desc_mm_gold_solution,"A solution of gold in an alchemical solvent.\nIt can be used in a variety of recipes, notably modifying wand capacity.","Раствор золота в алхимическом растворителе.\nЕго можно использовать во множестве рецептов, в частности, для изменения вместимости жезла.","Uma solução de ouro em solvente alquímico.\nPode ser usada em uma variedade de receitas, principalmente mudando a capacidade da varinha.",,,,,,,,,,,
mat_mm_replicating_agent,Replicating Agent,Реплицирующий агент,Agente de replicação,,,,,,,,,,'Agent' like a liquid or substance that serves a function,
desc_mm_replicating_agent,A substance which through mystical means appears to clone other liquid substances.,"Вещество, которое с помощью мистических средств, по-видимому, клонирует другие жидкие вещества.","Uma substância que, por meios místicos, parece clonar outras substâncias líquidas.",,,,,,,,,,,
mat_mm_diluted_mana,Diluted Mana,Разбавленная мана,Mana diluído,,,,,,,,,,,
desc_mm_diluted_mana,Mana diluted in an alchemical base.\nCan be used for modifying wand mana capacity.,"Мана, разбавленная в алхимической основе.\nМожет использоваться для изменения вместимости маны жезла.","Mana diluído em uma base alquímica.\nPode ser usada para modificar a capacidade de mana da varinha.",,,,,,,,,,,
mat_mm_refined_mana,Refined Mana,Очищенная мана,Mana refinado,,,,,,,,,,,
desc_mm_refined_mana,"Mana refined with Hydroxide.\nIt can be used in a variety of recipes, notably improving the speed at which wands gain mana.","Мана, очищенная гидроксидом.\nЕё можно использовать во множестве рецептов, в частности, для увеличения скорости получения маны жезлами.","Mana refinado com hidróxido.\nPode ser usado em uma variedade de receitas, principalmente melhorando o tempo de recarga de mana da varinha.",,,,,,,,,,,
mat_mm_refined_mana_gas,Evaporated Mana,Испарённая мана,Mana evaporado,,,,,,,,,,, 
desc_mm_refined_mana_gas,The evaporated form of Refined Mana.,Испарённая форма очищенной маны.,A forma evaporada de mana refinado,,,,,,,,,,,
mat_mm_arcane_flux,Arcane Flux,Тайный поток,Fluxo arcano,,,,,,,,,,Arcane being ancient-magic or mystical. Flux being a sort of chaos or not static,
desc_mm_arcane_flux,"This substance is used to weld various spells together, to variable success.","Это вещество используется для соединения различных заклинаний, с переменным успехом.","Essa substância é usada para unir vários feitiços juntos, o sucesso desse procedimento é variável.",,,,,,,,,,,
mat_mm_mystic_alloy,Mystic Alloy,Мистический сплав,Liga mística,,,,,,,,,,,
desc_mm_mystic_alloy,An alloy made from the remnants of a broken wand.\nIt is not very useful by itself however it is used in the creation of Arcane Flux,"Сплав, изготовленный из остатков сломанного жезла.\nСам по себе он не очень полезен, однако используется при создании тайного потока.","Uma liga feita a partir dos restos de uma varinha quebrada.\nNão é muito útil por si só, mas é usada na criação de fluxo arcano.",,,,,,,,,,,
reac_gold_solution,A Solution of Gold,Раствор золота,Uma solução de ouro,,,,,,,,,,,
reac_desc_gold_solution,Gold can be dissolved in an Alchemical Solvent to be in a more usable form for future recipes.,"Золото можно растворить в алхимическом растворителе, чтобы получить более удобную форму для будущих рецептов.","O ouro pode ser dissolvido em um solvente alquímico para ficar em uma forma mais utilizável para receitas futuras.",,,,,,,,,,,
reac_mana_dilution,The Dilution of Mana,Разбавление маны,A diluição de mana,,,,,,,,,,,
reac_desc_mana_dilution,Concentrated Mana can be diluted in an Alchemical Base to be in a more usable form for future recipes.,"Концентрированную ману можно разбавить в алхимической основе, чтобы получить более удобную форму для будущих рецептов.",,,,,,,,,,,,
reac_mana_refining,The Refining of Mana,Очищение маны,O refinamento de mana,,,,,,,,,,,
reac_desc_mana_refining,"Diluted Mana can be refined by mixing with Hydroxide, refined mana has limited usecases but it can be useful.","Разбавленную ману можно очистить, смешав с гидроксидом; очищенная мана имеет ограниченное применение, но может быть полезна.","Mana diluída pode ser refinada misturando-a com hidróxido.\nO mana refinado tem usos limitados, mas pode ser útil.",,,,,,,,,,,
reac_mystic_alloy,Refining a Mystic Alloy,Очищение мистического сплава,Refinando uma liga mística,,,,,,,,,,,
reac_desc_mystic_alloy,"Wands are made of a special alloy, by taking a Broken Wand and melting it down with Alchemical Solvent it can be reduced to Mystic Alloy.","Жезлы изготовлены из специального сплава; взяв сломанный жезл и расплавив его с помощью алхимического растворителя, можно получить мистический сплав.","Varinhas são feitas de uma liga especial, uma varinha quebrada derretida com solvente alquímico pode ser reduzida para liga mística.",,,,,,,,,,,
reac_arcane_flux_creation,Creation of Arcane Flux,Создание тайного потока,Criação de fluxo arcano,,,,,,,,,,,
reac_desc_arcane_flux_creation,Arcane Flux is a substance which can be used to weld spells together.\nA mixture of Refined Mana and Mystic Alloy when left in open air will eventually form Arcane Flux.,"Тайный поток — это вещество, которое можно использовать для соединения заклинаний.\nСмесь очищенной маны и мистического сплава, оставленная на открытом воздухе, со временем превратится в тайный поток.","O fluxo arcano é uma substância que pode ser utilizada para unir feitiços.\nUma mistura de mana refinado e liga mística, quando deixada ao ar livre, acabará formando fluxo arcano.",,,,,,,,,,,
reac_wand_capacity,Wand capacity,Вместимость жезла,Capacidade de varinha,,,,,,,,,,,
reac_desc_wand_capacity,"Wands are a the best friend of wizards and witches alike.\nHowever they can only hold a limited amount of spells.\nIt is known that A Solution of Gold together with an Alchemical Base can adjust the capacity of a wand, but it may not always turn out as expected.","Жезлы — лучшие друзья волшебников и ведьм.\nОднако они могут содержать только ограниченное количество заклинаний.\nИзвестно, что раствор золота вместе с алхимической основой может регулировать вместимость жезла, но результат не всегда предсказуем.","Varinhas são as melhores amigas de todos os feiticeiros.\nNo entanto, elas só podem conter uma quantidade limitada de feitiços.\nSabe-se que uma solução de ouro junto com uma base alquímica pode ajustar a capacidade de uma varinha, mas nem sempre o resultado pode ser o esperado.",,,,,,,,,,,
reac_mana_capacity,Mana capacity,Вместимость маны,Capacidade de mana,,,,,,,,,,,
reac_desc_mana_capacity,"Wands can only hold a limited pool of mana at a time, this can be frustrating for the more advanced magic users among us.\nHowever one way to increase this pool is to infuse the wand with mana.\nConcentrated Mana is too strong to be used directly, but when diluted it can be used to increase the mana capacity of a wand.","Жезлы могут содержать только ограниченный запас маны; это может расстраивать более продвинутых магов.\nОднако один из способов увеличить этот запас — наполнить жезл маной.\nКонцентрированная мана слишком сильна для прямого использования, но в разбавленном виде её можно использовать для увеличения вместимости маны жезла.","As varinhas só podem armazenar uma quantidade limitada de mana por vez, o que pode ser frustrante para os usuários de magia mais avançados entre nós.\nNo entanto, uma maneira de aumentar essa quantidade é infundir mana na varinha.\nO mana concentrado é muito forte para ser usado diretamente, mas quando diluído, pode ser usado para aumentar a capacidade de mana de uma varinha.",,,,,,,,,,,
reac_mana_charge,Mana regeneration,Восстановление маны,Regeneração de mana,,,,,,,,,,,
reac_desc_mana_charge,Wands refill their mana pool over time by absorbing mana from the surrounding environment.\nA wand can be made more efficient at this by infusing it with Refined Mana.,"Жезлы со временем пополняют свой запас маны, поглощая ману из окружающей среды.\nЖезл можно сделать более эффективным в этом отношении, наполнив его очищенной маной.","As varinhas reabastecem sua reserva de mana ao longo do tempo, absorvendo mana do ambiente ao redor.\nUma varinha pode se tornar mais eficiente nisso ao infundi-la com mana refinado.",,,,,,,,,,,
reac_flux_welding,Flux Welding,Сварка потоком,União por fluxo arcano,,,,,,,,,,,
reac_desc_flux_welding,"Arcane Flux can be used to weld spells together, this however is a very volatile process and results are variable.\nAlso note that the spell will be more expensive to cast based on what you weld to it.","Тайный поток можно использовать для соединения заклинаний, однако это очень нестабильный процесс, и результаты могут быть разными.\nТакже обратите внимание, что стоимость заклинания увеличится в зависимости от того, что вы к нему приварите.","O fluxo arcano pode ser usado para unir feitiços, porém, este é um processo muito volátil e os resultados são variáveis.\nObserve também que o feitiço irá custar mais mana para ser conjurado com base no que você unir a ele.",,,,,,,,,,,
reac_replicating_agent,Procurement of a Replicating Agent,,Aquisição de um agente de replicação,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
reac_desc_replicating_agent,"By mixing a base, a solvent, and a byproduct of other alchemical processes, you may come across an agent that is able to replicate various materials.",,"Ao misturar uma base, um solvente e um subproduto de outros processos alquímicos, você pode encontrar um agente capaz de replicar vários materiais.",,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Items!,
,,,,,,,,,,,,,,
item_mm_bingus,Bingus,,Bingus,,,,,,,,,,name of aforementioned furless 'bingus' cat,|NEED_RUSSIAN_TRANSLATION
item_mm_bingus,Some kind of strange critter.,,Um tipo de bichinho estranho...,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
item_mm_can,Can,,Lata,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
item_can_with_material,Can of $0,Банка $0,Lata de $0,,,,,,,,,,,
item_can_with_material_description,A Can containing $0,"Банка, содержащая $0",Uma lata contendo $0,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,Alchemy Journal:,
item_mm_alchemy_journal,Alchemy Journal,,Diário Alquimico,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
itemdesc_mm_alchemy_journal,A recipe book of sorts for alchemists.,,Um livro de receitas para alquimistas,,,,,,,,,,,|NEED_RUSSIAN_TRANSLATION
log_mm_lab_note_pickup,A new entry has been added to your Alchemy Journal,В ваш алхимический журнал добавлена новая запись,Um novo registro foi adicionado ao seu Diário Alquimico,,,,,,,,,,,
note_mm_labnote_entry,Lab Note #$0: $1,Лабораторная запись №$0: $1,Nota laboratorial #$0: $1,,,,,,,,,,,
title_mm_alchemist_journal,Alchemy Journal,Алхимический журнал,Diário Alquimico,,,,,,,,,,,
desc_mm_alchemist_journal,"The journal of an alchemist, who has been studying the arcane arts for a long time. Many pages appear to be torn out..","Журнал алхимика, который долгое время изучал тайные искусства. Многие страницы, кажется, вырваны...",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,       Fluent Fluids,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Materials!,
mat_ff_water_powder,Dried Water,Высушенная вода,Água seca,,,,,,,,,,intentionally paradoxical,
mat_ff_powder_generic,$0 Powder,Порошок $0,Pó de $0,,,,,,,,,,,
mat_ff_candy_generic,$0 Candy,Конфета $0,Doce de $0,,,,,,,,,,,
mat_ff_gas_generic,$0 Gas,Газ $0,Gás de $0,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,       Terror.,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Materials!,
,,,,,,,,,,,,,,
mat_terror_teleportatium,Terrorportatium,Ужаспортий,Terrortransportácio,,,,,,,,,,a pun on the words Terror and Teleportatium. default to 'Terrifying Teleportatium' format if a similar pun/wordplay is not viable,
mat_terror_pandorium,Terrifying Pandorium,Ужасающий пандориум,Pandório aterrorizante,,,,,,,,,,,
mat_terror_water,Terrifying Water,Ужасающая вода,Água aterrorizante,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Status Effects!,
,,,,,,,,,,,,,,
status_terror_teleport,Dangerous Relocation,Опасное перемещение,Realocação perigosa,,,,,,,,,,,
status_desc_terror_teleport,You feel as though the universe is out to get you,"Вы чувствуете, что вселенная хочет вас достать",Você sente como se o universo está atrás de te pegar,,,,,,,,,,,
status_terror_vomit_spells,Terrible Meal!,Ужасная трапеза!,Péssima refeição!,,,,,,,,,,,
status_desc_terror_vomit_spells,This was an awful idea!\nSuffer.,Это была ужасная идея!\nСтрадай.,Isso foi uma péssima ideai!\nSofra.,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Items!,
,,,,,,,,,,,,,,
item_runestone_terror,Runestone of Terror,Рунный камень ужаса,Pedra rúnica de terror,,,,,,,,,,,
itemdesc_runestone_terror,You feel as though dropping this would be a terrible idea...,"Вам кажется, что бросать это — плохая идея...",Você sente que deixar isso cair seria uma péssima ideia...,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,       Misc,
,,,,,,,,,,,,,   just misc stuff referring to the name of the mod/developers working on it as well as other misc stuff,
,,,,,,,,,,,,,,
name_mod_cc_global,Chemical Curiosities,,,,,,,,,,,,up to interpretation,
cc_branch_name_aa,Arcane Alchemy,,,,,,,,,,,,up to interpretation,
cc_branch_name_cc,Chemical Curiosities,,,,,,,,,,,,up to interpretation,
cc_branch_name_mm,Mystical Mixtures,,,,,,,,,,,,up to interpretation,
cc_branch_name_ff,Fluent Fluids,,,,,,,,,,,,up to interpretation,
cc_branch_name_t,Terror.,,,,,,,,,,,,up to interpretation,
,,,,,,,,,,,,,,
cc_name_evaisa,Evaisa,,,,,,,,,,,,transliterate,
cc_name_squirrelly,Squirrelly,,,,,,,,,,,,transliterate,
cc_name_userk,UserK,,,,,,,,,,,,transliterate,
cc_name_alexgod,Alex(GoD),,,,,,,,,,,,transliterate,
cc_name_lamia,Lamia,,,,,,,,,,,,transliterate,
cc_name_absent_friend,Absent Friend,,,,,,,,,,,,transliterate,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
