desc_mm_gold_solution,"A solution of gold in an alchemical solvent.\nIt can be used in a variety of recipes, notably modifying wand capacity.","Раствор золота в алхимическом растворителе.\nЕго можно использовать во множестве рецептов, в частности, для изменения вместимости жезла.",,,,,,,,,,,,
mat_mm_replicating_agent,Replicating Agent,Реплицирующий агент,,,,,,,,,,,'Agent' like a liquid or substance that serves a function,
desc_mm_replicating_agent,A substance which through mystical means appears to clone other liquid substances.,"Вещество, которое с помощью мистических средств, по-видимому, клонирует другие жидкие вещества.",,,,,,,,,,,,
mat_mm_diluted_mana,Diluted Mana,Разбавленная мана,,,,,,,,,,,,
desc_mm_diluted_mana,Mana diluted in an alchemical base.\nCan be used for modifying wand mana capacity.,"Мана, разбавленная в алхимической основе.\nМожет использоваться для изменения вместимости маны жезла.",,,,,,,,,,,,
mat_mm_refined_mana,Refined Mana,Очищенная мана,,,,,,,,,,,,
desc_mm_refined_mana,"Mana refined with Hydroxide.\nIt can be used in a variety of recipes, notably improving the speed at which wands gain mana.","Мана, очищенная гидроксидом.\nЕё можно использовать во множестве рецептов, в частности, для увеличения скорости получения маны жезлами.",,,,,,,,,,,,
mat_mm_refined_mana_gas,Evaporated Mana,Испарённая мана,,,,,,,,,,,, 
desc_mm_refined_mana_gas,The evaporated form of Refined Mana.,Испарённая форма очищенной маны.,,,,,,,,,,,,
mat_mm_arcane_flux,Arcane Flux,Тайный поток,,,,,,,,,,,Arcane being ancient-magic or mystical. Flux being a sort of chaos or not static,
desc_mm_arcane_flux,"This substance is used to weld various spells together, to variable success.","Это вещество используется для соединения различных заклинаний, с переменным успехом.",,,,,,,,,,,,
mat_mm_mystic_alloy,Mystic Alloy,Мистический сплав,,,,,,,,,,,,
desc_mm_mystic_alloy,An alloy made from the remnants of a broken wand.\nIt is not very useful by itself however it is used in the creation of Arcane Flux,"Сплав, изготовленный из остатков сломанного жезла.\nСам по себе он не очень полезен, однако используется при создании тайного потока.",,,,,,,,,,,,
reac_gold_solution,A Solution of Gold,Раствор золота,,,,,,,,,,,,
reac_desc_gold_solution,Gold can be dissolved in an Alchemical Solvent to be in a more usable form for future recipes.,"Золото можно растворить в алхимическом растворителе, чтобы получить более удобную форму для будущих рецептов.",,,,,,,,,,,,
reac_mana_dilution,The Dilution of Mana,Разбавление маны,,,,,,,,,,,,
reac_desc_mana_dilution,Concentrated Mana can be diluted in an Alchemical Base to be in a more usable form for future recipes.,"Концентрированную ману можно разбавить в алхимической основе, чтобы получить более удобную форму для будущих рецептов.",,,,,,,,,,,,
reac_mana_refining,The Refining of Mana,Очищение маны,,,,,,,,,,,,
reac_desc_mana_refining,"Diluted Mana can be refined by mixing with Hydroxide, refined mana has limited usecases but it can be useful.","Разбавленную ману можно очистить, смешав с гидроксидом; очищенная мана имеет ограниченное применение, но может быть полезна.",,,,,,,,,,,,
reac_mystic_alloy,Refining a Mystic Alloy,Очищение мистического сплава,,,,,,,,,,,,
reac_desc_mystic_alloy,"Wands are made of a special alloy, by taking a Broken Wand and melting it down with Alchemical Solvent it can be reduced to Mystic Alloy.","Жезлы изготовлены из специального сплава; взяв сломанный жезл и расплавив его с помощью алхимического растворителя, можно получить мистический сплав.",,,,,,,,,,,,
reac_arcane_flux_creation,Creation of Arcane Flux,Создание тайного потока,,,,,,,,,,,,
reac_desc_arcane_flux_creation,Arcane Flux is a substance which can be used to weld spells together.\nA mixture of Refined Mana and Mystic Alloy when left in open air will eventually form Arcane Flux.,"Тайный поток — это вещество, которое можно использовать для соединения заклинаний.\nСмесь очищенной маны и мистического сплава, оставленная на открытом воздухе, со временем превратится в тайный поток.",,,,,,,,,,,,
reac_wand_capacity,Wand capacity,Вместимость жезла,,,,,,,,,,,,
reac_desc_wand_capacity,"Wands are a the best friend of wizards and witches alike.\nHowever they can only hold a limited amount of spells.\nIt is known that A Solution of Gold together with an Alchemical Base can adjust the capacity of a wand, but it may not always turn out as expected.","Жезлы — лучшие друзья волшебников и ведьм.\nОднако они могут содержать только ограниченное количество заклинаний.\nИзвестно, что раствор золота вместе с алхимической основой может регулировать вместимость жезла, но результат не всегда предсказуем.",,,,,,,,,,,,
reac_mana_capacity,Mana capacity,Вместимость маны,,,,,,,,,,,,
reac_desc_mana_capacity,"Wands can only hold a limited pool of mana at a time, this can be frustrating for the more advanced magic users among us.\nHowever one way to increase this pool is to infuse the wand with mana.\nConcentrated Mana is too strong to be used directly, but when diluted it can be used to increase the mana capacity of a wand.","Жезлы могут содержать только ограниченный запас маны; это может расстраивать более продвинутых магов.\nОднако один из способов увеличить этот запас — наполнить жезл маной.\nКонцентрированная мана слишком сильна для прямого использования, но в разбавленном виде её можно использовать для увеличения вместимости маны жезла.",,,,,,,,,,,,
reac_mana_charge,Mana regeneration,Восстановление маны,,,,,,,,,,,,
reac_desc_mana_charge,Wands refill their mana pool over time by absorbing mana from the surrounding environment.\nA wand can be made more efficient at this by infusing it with Refined Mana.,"Жезлы со временем пополняют свой запас маны, поглощая ману из окружающей среды.\nЖезл можно сделать более эффективным в этом отношении, наполнив его очищенной маной.",,,,,,,,,,,,
reac_flux_welding,Flux Welding,Сварка потоком,,,,,,,,,,,,
reac_desc_flux_welding,"Arcane Flux can be used to weld spells together, this however is a very volatile process and results are variable.\nAlso note that the spell will be more expensive to cast based on what you weld to it.","Тайный поток можно использовать для соединения заклинаний, однако это очень нестабильный процесс, и результаты могут быть разными.\nТакже обратите внимание, что стоимость заклинания увеличится в зависимости от того, что вы к нему приварите.",,,,,,,,,,,,
reac_replicating_agent,Procurement of a Replicating Agent,,,,,,,,,,,,,
reac_desc_replicating_agent,"By mixing a base, a solvent, and a byproduct of other alchemical processes, you may come across an agent that is able to replicate various materials.",,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Items!,
,,,,,,,,,,,,,,
item_mm_bingus,Bingus,,,,,,,,,,,,name of aforementioned furless 'bingus' cat,
item_mm_bingus,Some kind of strange critter.,,,,,,,,,,,,,
item_mm_can,Can,,,,,,,,,,,,,
item_can_with_material,Can of $0,Банка $0,,,,,,,,,,,,
item_can_with_material_description,A Can containing $0,"Банка, содержащая $0",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,Alchemy Journal:,
item_mm_alchemy_journal,Alchemy Journal,,,,,,,,,,,,,
itemdesc_mm_alchemy_journal,A recipe book of sorts for alchemists.,,,,,,,,,,,,,
log_mm_lab_note_pickup,A new entry has been added to your Alchemy Journal,В ваш алхимический журнал добавлена новая запись,,,,,,,,,,,,
note_mm_labnote_entry,Lab Note #$0: $1,Лабораторная запись №$0: $1,,,,,,,,,,,,
title_mm_alchemist_journal,Alchemy Journal,Алхимический журнал,,,,,,,,,,,,
desc_mm_alchemist_journal,"The journal of an alchemist, who has been studying the arcane arts for a long time. Many pages appear to be torn out..","Журнал алхимика, который долгое время изучал тайные искусства. Многие страницы, кажется, вырваны...",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,       Fluent Fluids,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Materials!,
mat_ff_water_powder,Dried Water,Высушенная вода,,,,,,,,,,,intentionally paradoxical,
mat_ff_powder_generic,$0 Powder,Порошок $0,,,,,,,,,,,,
mat_ff_candy_generic,$0 Candy,Конфета $0,,,,,,,,,,,,
mat_ff_gas_generic,$0 Gas,Газ $0,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,       Terror.,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Materials!,
,,,,,,,,,,,,,,
mat_terror_teleportatium,Terrorportatium,Ужаспортий,,,,,,,,,,,a pun on the words Terror and Teleportatium. default to 'Terrifying Teleportatium' format if a similar pun/wordplay is not viable,
mat_terror_pandorium,Terrifying Pandorium,Ужасающий пандориум,,,,,,,,,,,,
mat_terror_water,Terrifying Water,Ужасающая вода,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Status Effects!,
,,,,,,,,,,,,,,
status_terror_teleport,Dangerous Relocation,Опасное перемещение,,,,,,,,,,,,
status_desc_terror_teleport,You feel as though the universe is out to get you,"Вы чувствуете, что вселенная хочет вас достать",,,,,,,,,,,,
status_terror_vomit_spells,Terrible Meal!,Ужасная трапеза! ,,,,,,,,,,,,
status_desc_terror_vomit_spells,This was an awful idea!\nSuffer.,Это была ужасная идея!\nСтрадай.,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Items!,
,,,,,,,,,,,,,,
item_runestone_terror,Runestone of Terror,Рунный камень ужаса,,,,,,,,,,,,
itemdesc_runestone_terror,You feel as though dropping this would be a terrible idea...,"Вам кажется, что бросать это — плохая идея...",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,       Misc,
,,,,,,,,,,,,,   just misc stuff referring to the name of the mod/developers working on it as well as other misc stuff,
,,,,,,,,,,,,,,
name_mod_cc_global,Chemical Curiosities,,,,,,,,,,,,,
cc_name_mod_aa,Arcane Alchemy,,,,,,,,,,,,,
cc_name_mod_cc,Chemical Curiosities,,,,,,,,,,,,,
cc_name_mod_mm,Mystical Mixtures,,,,,,,,,,,,,
cc_name_mod_ff,Fluent Fluids,,,,,,,,,,,,,
cc_name_mod_t,Terror.,,,,,,,,,,,,,
,,,,,,,,,,,,,,
cc_name_evaisa,Evaisa,,,,,,,,,,,,transliterate,
cc_name_squirrelly,Squirrelly,,,,,,,,,,,,transliterate,
cc_name_userk,UserK,,,,,,,,,,,,transliterate,
cc_name_alexgod,Alex(GoD),,,,,,,,,,,,transliterate,
cc_name_lamia,Lamia,,,,,,,,,,,,transliterate,
