Key,English,Русский,Português (Brasil),Español (España),Deutsch,Français (France),Italiano,Polski,简体中文,日本語,한국어,,
title_mm_alchemist_journal,Alchemy Journal,Алхимический журнал,,,,,,,,,,,,
desc_mm_alchemist_journal,"The journal of an alchemist, who has been studying the arcane arts for a long time. Many pages appear to be torn out..","Журнал алхимика, который долгое время изучал тайные искусства. Многие страницы, кажется, вырваны...",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,       Fluent Fluids,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Materials!,
mat_ff_water_powder,Dried Water,Высушенная вода,,,,,,,,,,,intentionally paradoxical,
mat_ff_powder_generic,$0 Powder,Порошок $0,,,,,,,,,,,,
mat_ff_candy_generic,$0 Candy,Конфета $0,,,,,,,,,,,,
mat_ff_gas_generic,$0 Gas,Газ $0,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,       Terror.,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Materials!,
,,,,,,,,,,,,,   a surprise tool for later ;),
mat_cc_terrorportium,Terrorportatium,Ужаспортий,,,,,,,,,,,a pun on the words Terror and Teleportatium. if a pun or similar wordplay is unviable; you can default to "Terrifying Teleportatium",
mat_cc_terrifying_pandorium,Terrifying Pandorium,Ужасающий пандориум,,,,,,,,,,,,
mat_cc_terrifying_water,Terrifying Water,Ужасающая вода,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Status Effects!,
,,,,,,,,,,,,,,
status_terror_teleport,Dangerous Relocation,Опасное перемещение,,,,,,,,,,,,
status_desc_terror_teleport,You feel as though the universe is out to get you,"Вы чувствуете, что вселенная хочет вас достать",,,,,,,,,,,,
status_terror_vomit_spells,Terrible Meal!,Ужасная трапеза! ,,,,,,,,,,,,
status_desc_terror_vomit_spells,This was an awful idea! Suffer.,Это была ужасная идея! Страдай.,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,   Items!,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
item_runestone_terror,Runestone of Terror,Рунный камень ужаса,,,,,,,,,,,,
itemdesc_runestone_terror,You feel as though dropping this would be a terrible idea...,"Вам кажется, что бросать это — плохая идея...",,,,,,,,,,,,
